"";"X.dep_18";"X.dep_22";"X.dep_36";"X.dep_48";"X.dep_75"
"légumineuses";0,04;0;0;0;0
"température";0,2;0,19;0,22;0,31;0,22
"piser";0;0;0,01;0;0,01
"impuissant";0,01;0,01;0,02;0,01;0,01
"dichotomie";0;0;0,01;0;0
"bidon";0,03;0,04;0,01;0,01;0,02
"infraction";0,11;0,1;0,08;0,05;0,1
"pompe";0,12;0,23;0,19;0,24;0,08
"tampon";0;0;0;0;0,01
"politiquement";0,05;0,05;0,02;0,03;0,07
"juppé";0;0,02;0,01;0;0,01
"expo";0;0;0,01;0;0
"circulation";0,36;0,23;0,29;0,34;0,25
"fashion";0,01;0;0;0;0,01
"récap";0;0;0,01;0;0
"talking";0;0;0;0;0
"socio";0,02;0,02;0,05;0,09;0,03
"lbd";0,01;0,01;0;0;0,01
"invalidée";0;0,01;0,02;0,01;0,01
"préciser";0,06;0,09;0,08;0,12;0,08
"orienter";0,24;0,25;0,2;0,21;0,23
"voyou";0,01;0,01;0,02;0,04;0,02
"impitoyable";0;0,01;0;0,01;0,01
"doléance";0,07;0,05;0,07;0,08;0,04
"pluriannuel";0;0;0;0,01;0,01
"totalement";0,32;0,37;0,32;0,26;0,35
"émission";0,33;0,21;0,3;0,23;0,35
"coin";0,06;0,05;0,05;0,13;0,03
"cerveau";0;0,03;0,04;0,05;0,03
"flou";0,01;0,04;0,02;0,01;0,03
"sérieux";0,14;0,14;0,2;0,1;0,13
"soupe";0;0;0,02;0;0,01
"proximités";0,02;0,06;0,03;0;0,01
"effraction";0,01;0,01;0,01;0;0
"vache";0,05;0,04;0,05;0,04;0,04
"éléctions";0;0;0,01;0;0,01
"capacité";0,34;0,3;0,34;0,36;0,39
"débrancher";0;0;0;0;0,01
"cadence";0,01;0;0;0;0,01
"meres";0;0;0;0;0
"atteignable";0;0;0,01;0;0
"redéployer";0,02;0,01;0,02;0,05;0,01
"ruine";0,01;0,01;0,04;0,03;0,01
"surpoids";0;0;0,01;0;0
"inapte";0;0,01;0,01;0,03;0
"empoigner";0;0;0,01;0;0
"équiper";0,09;0,08;0,14;0,13;0,07
"endetté";0;0;0,01;0;0
"compiègne";0;0;0;0;0
"récemment";0,06;0,04;0,04;0,01;0,07
"bts";0,01;0;0,01;0;0
"propulsion";0;0,01;0;0;0,01
"capacite";0;0;0;0;0
"réception";0,08;0,02;0,03;0,06;0,03
"smics";0;0;0;0;0
"confusion";0,02;0,01;0,02;0,03;0,03
"aquarius";0;0;0;0;0,01
"adage";0;0;0;0;0
"contamination";0,01;0;0;0;0,01
"cathédrale";0,01;0;0;0;0
"maitres";0;0,01;0;0;0,01
"all_right";0;0;0;0;0
"normandie";0,01;0,01;0;0;0,01
"coutera";0,01;0,01;0;0;0
"subsidiarité";0,04;0,05;0,07;0,03;0,05
"détenteur";0,01;0,01;0,04;0,01;0,02
"dysfonctionnement";0,05;0,05;0,01;0,08;0,05
"industriellement";0;0;0;0;0
"athéisme";0,01;0;0,01;0,01;0,01
"rogner";0,01;0,01;0,02;0;0,01
"dependantes";0;0,01;0,02;0;0
"bees";0;0;0;0;0,01
"conte";0,01;0;0;0;0
"périmer";0;0,01;0;0;0,01
"activites";0;0;0;0,01;0
"rétroactivité";0;0;0,01;0;0
"obscurité";0,01;0;0;0;0
"tracasserie";0;0,01;0,01;0;0,01
"réfugier";0,01;0,03;0,01;0,06;0,03
"faux";0,25;0,17;0,17;0,24;0,21
"clio";0;0;0,02;0;0
"épidermique";0,01;0;0;0;0
"phare";0;0,01;0,02;0;0,01
"rétroactif";0,01;0,01;0,01;0,03;0,01
"rédaction";0,02;0,01;0,01;0;0,03
"déclinaison";0,01;0;0,01;0;0,01
"complet";0,19;0,13;0,14;0,12;0,16
"marchander";0;0;0;0,01;0
"metropoles";0;0;0,01;0;0
"francophone";0;0;0,02;0;0,01
"cooptation";0,01;0,01;0,01;0;0,01
"déception";0,01;0,01;0,02;0;0,01
"quotient";0,06;0,05;0,03;0,03;0,06
"hôtelier";0;0;0;0;0
"ainés";0,03;0,02;0,01;0,01;0,01
"humanite";0;0;0;0;0
"télétransmission";0,01;0;0,02;0,03;0,01
"monarchique";0;0,01;0;0,01;0,01
"lci";0;0;0;0;0
"transit";0,02;0,01;0,04;0,01;0,01
"rappel";0,08;0,12;0,11;0,09;0,09
"termisme";0;0;0;0;0
"magistrature";0,01;0,01;0,01;0,03;0,01
"abroger";0,04;0,03;0,02;0,04;0,03
"démarquant";0;0,01;0;0;0
"bâtir";0,05;0,06;0,04;0,1;0,05
"collectivité";1,35;1,39;1,53;1,79;1,3
"feuillet";0;0;0,01;0;0
"echanger";0;0;0;0;0
"arrco";0;0,02;0,02;0;0,02
"renonciation";0;0;0,01;0;0
"exagérément";0;0;0;0;0
"indirect";0,12;0,18;0,11;0,12;0,16
"surchauffer";0,03;0;0,03;0,01;0,01
"ice";0;0;0;0;0
"armee";0;0;0,01;0,05;0,01
"rationnel";0,01;0,03;0;0;0,03
"coexister";0,01;0;0,01;0;0
"symboliquement";0,02;0,03;0,02;0,01;0,06
"raisonnable";0,18;0,21;0,17;0,22;0,18
"convoquer";0,01;0,02;0,02;0,04;0,02
"limitation";0,65;0,44;0,6;0,95;0,37
"racaille";0,01;0;0,04;0,01;0,01
"carotte";0,02;0,01;0,01;0;0,02
"brexit";0,03;0,02;0,01;0,01;0,05
"employables";0;0;0;0;0
"langage";0,05;0,07;0,08;0,09;0,06
"exonérations";0,05;0,05;0,05;0;0,05
"pénaliser";0,35;0,29;0,43;0,41;0,24
"réversion";0,02;0,03;0,01;0;0,02
"mériter";0,25;0,26;0,23;0,15;0,27
"assimilation";0,01;0,02;0,01;0,06;0,04
"soja";0,03;0,01;0,02;0;0,01
"entièrement";0,08;0,07;0,07;0,03;0,08
"minutieux";0;0;0;0;0
"proférer";0,01;0;0,01;0;0
"éclore";0;0;0;0;0
"fréquemment";0,04;0,02;0,01;0,03;0,03
"nb";0,02;0,01;0,03;0,03;0,04
"nc";0,05;0,02;0,08;0;0,03
"np";0;0;0;0;0
"nt";0;0;0,01;0;0
"nu";0,02;0;0,01;0;0,01
"taquet";0;0,01;0;0,01;0
"denier";0,02;0,04;0,05;0,06;0,04
"répliquer";0;0;0;0;0
"doute";0,27;0,4;0,22;0,1;0,33
"médian";0,05;0,02;0,01;0,03;0,03
"terrasse";0,02;0,02;0,01;0;0,04
"clivant";0;0;0,01;0,01;0
"retour";0,65;0,63;0,56;0,59;0,5
"référer";0,02;0,02;0,04;0;0,02
"brandir";0;0;0;0;0,01
"instrumentalisation";0;0;0;0;0,01
"pomper";0,01;0,01;0,01;0,01;0,01
"emmaus";0;0;0;0;0
"clôturer";0,01;0;0;0;0
"provocateur";0;0;0,01;0;0
"pmr";0;0;0,01;0;0
"pme";0,14;0,18;0,13;0,17;0,22
"roosevelt";0;0;0;0;0
"préférable";0,04;0,04;0,01;0;0,04
"pmi";0,02;0,04;0,02;0,03;0,02
"dégradables";0,01;0,01;0,02;0;0
"employeur";0,27;0,24;0,21;0,09;0,24
"constitution";0,3;0,38;0,43;0,21;0,34
"hierarchie";0;0;0,01;0;0
"del";0,01;0;0;0,01;0
"égalité";0,58;0,61;0,45;0,45;0,49
"hôtellerie";0;0;0;0;0,01
"ascenseur";0;0,02;0,05;0,04;0,05
"député_maire";0,01;0,01;0,01;0,01;0,02
"sanctuarisés";0;0;0;0;0
"pratiquant";0,03;0,02;0,04;0,01;0,03
"electriques";0,01;0,01;0;0;0,02
"vice_président";0;0;0;0;0
"méchanceté";0;0,01;0;0;0
"subordonné";0,01;0,02;0,01;0,01;0,01
"morale";0,12;0,12;0,15;0,14;0,1
"tatillon";0,05;0,01;0,01;0,01;0,01
"médiapart";0;0,01;0,01;0;0
"boxeur";0;0,01;0;0;0
"apec";0;0;0;0;0,02
"pratiquer";0,2;0,17;0,14;0,06;0,16
"insuffisant";0,16;0,16;0,11;0,09;0,17
"préfet";0,09;0,1;0,14;0,13;0,07
"mouvement";0,17;0,18;0,19;0,14;0,18
"amalgame";0;0,01;0,01;0,01;0,01
"newsletters";0;0,01;0;0;0
"découragement";0,01;0;0;0,03;0,01
"amazone";0;0,01;0,01;0,01;0
"plonger";0;0,02;0,01;0;0,01
"calotte";0;0;0;0,01;0
"conjonction";0;0;0;0;0
"arreter";0,09;0,09;0,07;0,22;0,1
"arretez";0,01;0,01;0,02;0,01;0,01
"empocher";0,01;0,01;0,01;0;0
"exode";0;0,01;0,01;0,01;0,01
"malaise";0,01;0,02;0,02;0,01;0,01
"pedagogique";0;0;0;0;0
"csg";1,33;1,18;1,81;0,62;0,66
"banquette";0;0;0;0;0,01
"défaut";0,11;0,14;0,11;0,09;0,14
"sonner";0,01;0;0,01;0;0,01
"embouteillage";0,02;0;0;0;0,02
"canard";0,01;0,01;0,01;0,01;0,01
"intimité";0;0,01;0;0;0
"inlassablement";0,01;0,01;0,01;0,01;0,01
"supériorité";0;0;0,02;0;0,01
"officine";0,02;0,01;0,01;0;0,01
"2nde";0;0;0,01;0;0
"désherber";0,01;0;0,01;0;0
"siret";0;0;0,01;0,01;0,01
"granulé";0,06;0,04;0,03;0,17;0
"décevoir";0,02;0,01;0,01;0,04;0,02
"hétérosexuel";0;0;0,01;0;0,01
"réclamation";0,01;0,01;0,01;0,01;0,02
"serrer";0,12;0,14;0,12;0,17;0,16
"afrique";0,22;0,14;0,11;0,09;0,12
"taxées";0,04;0,03;0,02;0,01;0,03
"réponse";0,78;0,89;0,95;0,84;0,79
"indéfini";0;0;0,01;0;0
"agronomique";0,01;0;0;0;0
"démembrement";0;0;0,01;0;0
"100m";0;0;0,01;0;0
"apporter";0,47;0,46;0,46;0,49;0,44
"racheter";0,02;0,03;0,02;0;0,02
"soutane";0;0;0;0;0
"décarbonant";0;0;0;0;0,01
"technocrate";0,02;0,05;0,03;0,05;0,02
"jancovici";0;0;0,01;0;0
"charme";0;0;0,01;0;0
"granule";0;0,01;0,02;0;0
"refus";0,15;0,14;0,14;0,17;0,14
"spontanément";0,01;0,01;0,01;0,01;0,01
"ignare";0;0,01;0;0;0
"bouton";0;0;0,01;0;0,01
"simplifier";0,62;0,61;0,61;0,68;0,82
"déconcentration";0;0,02;0;0;0,02
"pré";0,05;0,06;0,03;0,09;0,06
"carnet";0,02;0,03;0,01;0,01;0,02
"executif";0;0;0;0,01;0,01
"intégralité";0,04;0,03;0,04;0,03;0,04
"démocratique";0,27;0,3;0,2;0,28;0,38
"stimulation";0;0;0,02;0;0
"crème";0,01;0;0;0;0,01
"conservation";0,02;0,03;0,01;0;0,02
"convention";0,03;0,06;0,03;0,05;0,06
"modernisation";0,05;0,03;0,04;0,03;0,05
"way";0;0;0;0;0
"hui";0,01;0,02;0,08;0,04;0,01
"fiabilité";0,01;0,02;0,01;0;0,02
"developpant";0,01;0;0;0;0
"reglements";0;0;0;0;0
"fumisterie";0;0,01;0,02;0,01;0
"droiture";0;0,01;0;0;0
"diplomatie";0,02;0,02;0,01;0,04;0,03
"greffier";0,01;0;0,01;0;0,01
"r";0,17;0,2;0,16;0,23;0,17
"éléctricité";0;0;0;0;0
"accidentogène";0,01;0,01;0;0,01;0
"pro";0,04;0,05;0,06;0,06;0,05
"prostitution";0,01;0,01;0,01;0,01;0,01
"quartier";0,38;0,35;0,27;0,26;0,42
"tailler";0,02;0;0,01;0;0,01
"éventuel";0,09;0,09;0,07;0,06;0,09
"transcription";0;0;0;0,01;0
"délirer";0,01;0,02;0;0;0
"panacée";0,02;0,01;0,02;0,01;0,01
"arroger";0;0;0;0;0
"fric";0,04;0,03;0,02;0,04;0,01
"neuro";0;0;0,02;0;0
"incurie";0;0;0,01;0;0
"reconversions";0;0,01;0;0,01;0
"perco";0;0;0;0;0
"percu";0;0;0;0,01;0
"réglement";0;0;0;0;0
"économe";0,07;0,07;0,04;0,05;0,04
"attente";0,27;0,2;0,25;0,14;0,21
"crime";0,06;0,06;0,04;0,01;0,07
"résulter";0,05;0,05;0,04;0,09;0,07
"ambigüe";0;0;0;0;0
"dériver";0,14;0,1;0,09;0,04;0,11
"facturations";0;0;0,01;0,04;0
"baisser";1,63;1,48;1,6;1,51;1,63
"rmu";0;0;0,01;0;0
"rmi";0,02;0,01;0,02;0,01;0,01
"dispendieux";0,01;0,01;0,02;0;0,01
"jeter";0,3;0,21;0,21;0,4;0,28
"salaud";0;0;0,01;0,01;0
"harmoniser";0,07;0,1;0,06;0,05;0,08
"paysagiste";0,01;0;0;0;0
"multiculturalisme";0,01;0;0,02;0;0,01
"indéniablement";0;0;0;0;0
"region";0,02;0,03;0,03;0,01;0,02
"propagation";0,01;0;0,01;0;0,01
"surplus";0,02;0,03;0,02;0;0,02
"pole";0,19;0,28;0,26;0,21;0,17
"colon";0;0;0;0;0
"epci";0,01;0,05;0,02;0,04;0,02
"abdiquer";0;0;0;0;0
"corde";0;0;0,01;0;0
"pesant";0,01;0;0,01;0;0,02
"décroître";0,01;0,01;0;0,01;0,01
"féminisme";0;0;0;0;0,01
"thing";0;0;0;0;0
"renault";0,01;0,01;0,02;0,04;0,01
"ordonné";0;0;0;0;0
"dépassionner";0;0;0;0;0
"cadastre";0;0;0;0;0
"débauche";0,01;0;0;0;0
"incitateur";0;0;0;0,01;0
"expertise";0,04;0,06;0,05;0,12;0,09
"complexifiant";0;0;0,01;0;0
"paternel";0;0;0;0;0
"désendettement";0,02;0;0;0;0
"ethique";0,01;0,01;0,01;0;0,01
"végétaliser";0,01;0,01;0,01;0;0,01
"gravissime";0;0;0,01;0;0
"recemment";0,01;0;0;0;0
"clou";0,01;0;0;0;0
"clos";0,01;0;0;0;0
"attraper";0,01;0,01;0,01;0;0
"guider";0,03;0,04;0,02;0,03;0,04
"sombrer";0,01;0;0;0;0,01
"gouvernante";0;0;0;0;0
"arbitraire";0,02;0,03;0,05;0,03;0,02
"théologie";0;0;0,01;0;0
"interprète";0;0;0;0;0,01
"départ";0,2;0,23;0,23;0,23;0,24
"defaut";0;0,01;0;0;0
"réinjecter";0;0;0,01;0,01;0
"labyrinthe";0,01;0;0,01;0;0
"oû";0;0,01;0;0,01;0
"réinventer";0,04;0,02;0,03;0,03;0,02
"lenteur";0,05;0,05;0,04;0,06;0,04
"réussir";0,14;0,14;0,19;0,1;0,15
"garer";0,03;0,01;0,01;0,03;0,03
"synthétiser";0,01;0,01;0;0;0,01
"peuple";0,81;0,65;0,89;0,94;0,53
"sauveter";0;0;0;0;0
"trimestre";0,1;0,07;0,07;0,04;0,07
"atout";0,05;0,02;0,02;0,04;0,03
"boisson";0;0,01;0,02;0;0,01
"décrédibilise";0;0;0,01;0;0,01
"of";0,01;0,01;0,27;0;0,05
"éloignement";0,03;0,05;0,03;0,05;0,03
"nouer";0;0;0;0;0,01
"parisianisme";0;0;0,01;0;0
"os";0;0;0;0;0,01
"idem";0,37;0,23;0,22;0,21;0,24
"planéte";0;0,01;0,01;0,04;0
"perturbant";0,01;0;0;0;0
"négatif";0,13;0,15;0,13;0,17;0,17
"fiscalisé";0;0;0;0;0,01
"enfer";0;0,01;0,02;0,03;0,02
"envoyer";0,26;0,19;0,25;0,22;0,25
"strict";0,2;0,16;0,25;0,39;0,26
"house";0;0,01;0;0;0
"normaliser";0,01;0,01;0;0;0,01
"désengorgement";0;0;0;0,01;0
"bancaire";0,07;0,1;0,07;0,08;0,08
"jus";0,01;0;0;0;0
"historiquement";0,02;0,01;0,02;0;0,01
"uni";0,02;0,01;0,02;0;0,01
"vulgarisation";0,01;0;0;0,03;0,02
"démoralisant";0;0;0,01;0;0
"victimisation";0;0;0,01;0;0,01
"réutiliser";0,01;0,03;0,02;0,03;0,03
"remboursables";0;0;0;0;0,01
"hommage";0;0;0;0;0
"politico";0,01;0,01;0,01;0;0,01
"retrousser";0;0,01;0;0;0
"progressifs";0,03;0,03;0,04;0;0,03
"contreparties";0,05;0,07;0,07;0,03;0,07
"idiot";0,04;0,04;0,03;0,03;0,03
"pollen";0,01;0;0;0;0,01
"mutualisée";0,01;0;0;0;0
"vieillissement";0,04;0,03;0,03;0,03;0,03
"cantonaux";0;0;0,01;0;0
"célèbre";0;0;0;0,01;0,01
"revalorisée";0,01;0;0,01;0;0
"périurbain";0;0,01;0,01;0,03;0,02
"kilowatt";0,01;0;0;0;0
"multiplicité";0,02;0,02;0,01;0,03;0,02
"javel";0;0;0;0;0
"technologiquement";0;0;0;0;0
"raté";0;0;0;0,01;0
"souffrance";0,05;0,05;0,07;0,08;0,06
"vertébral";0;0;0;0;0
"drastiquement";0,09;0,14;0,1;0,15;0,17
"remplaçable";0;0;0;0;0
"vibes";0;0;0;0;0
"ratp";0,01;0,01;0;0;0,05
"rapace";0;0;0;0,03;0
"ted";0;0;0;0;0
"teg";0;0;0;0;0
"rata";0;0,01;0,01;0;0
"ter";0,05;0,04;0,04;0,01;0,02
"décibel";0;0;0;0;0
"autodefense";0;0;0;0,14;0
"segmentation";0;0;0;0;0
"présentiel";0;0;0;0;0,01
"pondérer";0;0;0;0;0,01
"oan";0;0;0;0;0
"sanitaire";0,11;0,1;0,05;0,08;0,07
"mortier";0;0;0;0;0
"vivement";0,01;0,01;0,01;0;0,01
"exemplarite";0,01;0,01;0;0;0,01
"prépondérant";0,01;0,01;0;0,04;0,01
"armoire";0;0;0;0;0
"matériellement";0,01;0,01;0,01;0,01;0,01
"bulle";0,02;0,01;0,01;0,01;0,01
"dgac";0;0;0;0;0
"concorder";0,01;0;0;0;0
"qcm";0;0,03;0,01;0;0,01
"perfectible";0,01;0;0;0,01;0,01
"répartie";0,04;0,04;0,05;0,03;0,03
"giscard";0,01;0,01;0,01;0;0,01
"echelon";0;0,01;0;0,06;0,01
"enfant";2,47;2,28;2,41;1,91;2,18
"flambée";0,01;0;0,01;0;0
"exemplarité";0,13;0,14;0,14;0,22;0,19
"piqûre";0;0;0;0;0
"rigoler";0,01;0;0,01;0;0
"maltraiter";0,03;0,01;0,02;0,01;0,02
"remettre";0,73;0,71;0,75;0,63;0,57
"équivalent";0,13;0,14;0,16;0,27;0,15
"immobilisation";0;0;0;0;0
"tjrs";0,01;0;0,01;0;0
"pérennité";0,01;0,01;0,01;0,01;0,02
"recase";0;0;0;0;0
"barbe";0;0,01;0;0;0
"ardu";0;0;0;0;0
"mission";0,57;0,61;0,46;0,46;0,62
"australien";0;0;0,01;0;0,01
"sexisme";0,08;0,1;0,09;0,1;0,11
"frénésie";0;0;0,01;0;0
"promoteur";0,07;0,01;0,05;0,01;0,02
"garant";0,07;0,08;0,15;0,12;0,07
"susceptible";0,04;0,04;0,04;0,01;0,06
"manière";0,68;0,76;0,8;0,58;0,95
"senat";0,09;0,06;0,07;0,03;0,06
"cellule";0,05;0,04;0,03;0,03;0,03
"accoucher";0,01;0,01;0,01;0;0,01
"galanterie";0;0;0;0;0
"dejà";0,01;0,01;0,02;0;0,01
"quinzaine";0,01;0,01;0,01;0;0,01
"intégration";0,51;0,43;0,53;0,48;0,58
"thérapie";0;0,01;0,01;0;0,01
"réguler";0,09;0,05;0,1;0,08;0,09
"estomper";0,01;0;0,01;0;0
"presenter";0,01;0,01;0;0,05;0
"vêtir";0,01;0,01;0;0;0,01
"téléphonique";0,1;0,08;0,11;0,13;0,08
"coloniser";0,01;0;0;0;0,01
"clore";0,01;0,01;0,01;0;0,02
"uros";0;0;0,01;0;0
"marionnette";0;0;0;0;0
"assedics";0,01;0;0,01;0;0
"circuit";0,28;0,29;0,24;0,28;0,22
"relocaliser";0,02;0,04;0,01;0,03;0,01
"concomitamment";0;0;0;0;0
"récipient";0;0,01;0;0;0
"blanc";1,17;1,17;1,25;1,52;1,09
"temperature";0;0;0,01;0,03;0
"vitrine";0,01;0,01;0,03;0;0,02
"lobby";0,05;0,1;0,11;0,08;0,05
"ingénieur";0,05;0,05;0,02;0,1;0,05
"défigurer";0,02;0,01;0,02;0,03;0,02
"ingénieux";0;0;0;0;0
"t_shirt";0;0;0;0;0
"délocaliser";0,05;0,03;0,02;0,04;0,02
"anglo_saxonne";0;0;0;0;0
"subside";0,01;0,01;0,01;0;0,01
"voulu";0;0;0;0;0
"écocide";0,01;0;0;0;0
"illegale";0;0;0;0,01;0
"instruction";0,31;0,21;0,21;0,44;0,23
"kipa";0,01;0;0,01;0;0
"dispenser";0,05;0,05;0,01;0,05;0,05
"acculturation";0,01;0;0;0,01;0
"respirer";0,04;0,03;0,02;0,03;0,06
"priorisation";0;0;0,01;0;0
"uniforme";0,04;0,05;0,03;0,01;0,04
"rugy";0,01;0;0;0;0
"hexagonal";0,01;0,01;0;0;0
"défraiement";0;0;0;0,01;0
"vivarmor";0;0,02;0;0;0
"gliphosate";0,01;0;0;0;0
"maison";1,11;1,03;1,19;1,2;0,5
"effréné";0,01;0,01;0,01;0,01;0,01
"pillage";0,01;0,02;0;0,03;0,01
"thermique";0,18;0,18;0,17;0,1;0,22
"auxiliaire";0,02;0,01;0;0;0,01
"minerai";0;0;0,01;0,03;0
"plutot";0,05;0,05;0,02;0,06;0,05
"inenvisageable";0,01;0;0;0;0
"éléction";0;0;0,02;0,01;0
"cerise";0;0;0;0;0,01
"kerozene";0;0;0,01;0,01;0
"douzaine";0;0;0,01;0;0
"gaspilleur";0;0;0;0;0
"faciès";0,01;0,02;0,01;0,03;0,03
"plsu";0;0;0;0;0
"parité";0,02;0,04;0,05;0;0,04
"mélanger";0,02;0,03;0,02;0,04;0,04
"vincent";0;0,01;0;0;0
"grue";0,02;0;0,01;0;0
"accueillir";0,44;0,5;0,55;0,75;0,51
"parleur";0,01;0;0;0;0
"systematique";0,01;0;0,01;0,04;0,01
"contributifs";0;0,01;0;0;0
"corruption";0,11;0,11;0,16;0,05;0,12
"monocultures";0;0,01;0;0;0
"réformant";0;0;0,01;0;0,01
"week_end";0,04;0,04;0,01;0,05;0,04
"quotien";0;0;0;0;0
"activité";0,83;0,83;0,73;0,72;0,91
"dépouiller";0,01;0;0,01;0;0,01
"instrumentaliser";0,01;0;0;0;0
"discréditent";0;0;0,01;0;0
"exponentiels";0,01;0;0;0;0
"innocuité";0,01;0;0;0;0
"restructuration";0;0,01;0,01;0,01;0,01
"pr";0,01;0,03;0,03;0;0,03
"bilatéral";0;0;0;0;0,01
"pv";0,01;0,02;0,03;0,01;0,03
"dun";0,01;0;0,01;0,01;0
"pb";0,04;0,02;0,02;0,04;0,04
"pc";0;0,01;0,01;0;0,01
"pd";0;0;0,09;0;0
"pe";0;0,01;0;0;0,01
"pl";0,01;0;0,01;0,01;0
"pm";0;0;0,01;0;0,01
"lobbyes";0;0;0;0,01;0
"externalité";0;0;0;0;0
"innovant";0,03;0,03;0,02;0,05;0,02
"arriver";0,56;0,52;0,53;0,67;0,49
"démocratiquement";0,01;0,04;0,04;0,03;0,04
"arrivee";0;0;0,01;0;0
"lower";0;0;0,02;0;0
"sévir";0,03;0,03;0,03;0,03;0,03
"limitatif";0;0;0;0;0
"trésorerie";0,04;0,03;0,05;0,01;0,02
"inutilisable";0;0,01;0;0,03;0
"assurance_maladie";0,01;0;0;0;0,01
"ciel";0,05;0,03;0,03;0,01;0,02
"réparable";0,01;0,03;0,02;0,04;0,02
"faramineux";0,01;0,02;0;0;0,01
"procuration";0,02;0,01;0,03;0,03;0,02
"enrayer";0,02;0,02;0,02;0,01;0,02
"désamorcer";0;0;0,01;0;0
"limitrophe";0,03;0,01;0,01;0,01;0,01
"bande";0,04;0,02;0,02;0,01;0,02
"sureffectif";0;0;0;0;0
"aggravation";0;0,01;0,01;0;0,01
"vinaigre";0,01;0,01;0;0;0,01
"rassurer";0,01;0,02;0,03;0,01;0,02
"créativisme";0;0;0;0;0,01
"évaporation";0;0;0;0;0
"newsletter";0;0,01;0,01;0;0,01
"courtois";0,01;0,01;0;0;0,01
"pompage";0;0;0,02;0;0
"tendu";0,02;0,02;0,01;0;0,03
"rigoureusement";0,01;0,01;0,02;0,01;0,01
"remaniement";0;0;0;0;0
"localement";0,12;0,18;0,14;0,24;0,12
"impactée";0,01;0,01;0,05;0;0,01
"lycéen";0,01;0,03;0,02;0,03;0,03
"équipementiers";0;0;0;0;0
"enracinement";0;0;0;0;0,01
"maillot";0;0;0;0;0
"maillon";0,01;0,01;0,01;0,01;0,01
"anéantir";0;0;0;0,01;0,01
"irfm";0;0;0,01;0;0
"canal";0,05;0,02;0,02;0,03;0,03
"erroné";0,01;0,02;0,01;0,01;0,02
"equipement";0;0,01;0;0;0
"fast";0;0;0,02;0;0,01
"gré";0,03;0,01;0,02;0;0,02
"fiscalistes";0,01;0,01;0,02;0,01;0,01
"traitres";0;0;0;0;0
"montparnasse";0;0;0;0;0
"préemption";0;0,01;0;0,04;0,01
"å";0;0,01;0;0;0
"guyane";0,02;0,02;0,04;0,05;0,02
"fiscalisée";0;0;0;0;0
"blessure";0,01;0;0;0;0,01
"polemploi";0,01;0;0,01;0,01;0
"rocard";0;0,02;0;0,01;0,01
"nombril";0;0,01;0,01;0,01;0,01
"rond_point";0,03;0,01;0,01;0,01;0,02
"mème";0;0,01;0,01;0;0
"néerlandais";0;0;0,01;0;0
"medicales";0;0;0;0,01;0
"inonder";0,01;0,01;0,01;0;0,01
"tete";0,01;0,01;0,02;0;0,01
"pervers";0,03;0,03;0,02;0,01;0,03
"shanghai";0;0;0;0;0
"antidémocratique";0;0;0;0;0
"stable";0,06;0,04;0,03;0,05;0,07
"paroisse";0,01;0;0;0;0
"gini";0;0;0;0;0
"logistique";0,01;0,02;0,04;0,03;0,03
"mexicain";0;0,01;0,01;0,01;0
"foutoir";0;0,01;0;0;0
"autosuffisant";0;0;0;0,03;0
"assemblage";0,01;0,01;0;0;0
"sensation";0,01;0,02;0,01;0,04;0,01
"trinquer";0,01;0;0,01;0;0
"notoire";0,01;0,02;0,01;0,01;0,01
"égocentrisme";0,01;0;0,01;0;0
"commentateur";0,01;0,01;0;0;0
"comptable";0,1;0,09;0,11;0,14;0,1
"assouplir";0,01;0,02;0,04;0,01;0,03
"énergiquement";0,01;0;0,01;0;0
"tempéré";0;0,01;0,01;0;0
"bobologie";0;0,01;0;0;0
"separation";0,01;0;0;0;0
"triage";0;0;0,01;0;0
"hussard";0;0;0;0,01;0
"ensoleillé";0;0;0;0;0
"commissaire";0,02;0,01;0,02;0;0,02
"négligent";0;0;0,01;0;0
"bonté";0;0;0,01;0;0
"attrait";0,02;0,01;0,01;0;0,01
"poussière";0,01;0;0,01;0;0,01
"glissement";0;0,01;0;0,01;0
"gere";0,01;0;0;0;0
"sévices";0;0,01;0;0;0
"feu";0,08;0,08;0,1;0,04;0,1
"désencerclement";0;0;0;0;0
"sort";0;0;0,01;0;0
"croyance";0,03;0,05;0,04;0,03;0,05
"journaliste";0,08;0,11;0,11;0,08;0,11
"imbécile";0,03;0,02;0,01;0,03;0,01
"plateforme";0,05;0,08;0,06;0,06;0,13
"augment";0;0,01;0;0;0
"provenir";0,1;0,08;0,1;0,09;0,09
"ram";0,01;0;0,01;0;0
"premièrement";0,02;0,01;0,01;0;0,01
"longuement";0;0;0,01;0;0
"something";0;0;0;0;0
"indirectement";0,03;0,03;0,04;0;0,05
"simultanéité";0;0;0;0;0
"désoeuvrer";0;0;0;0,01;0
"chrs";0;0;0;0;0
"meilleur";1,19;1,17;1,01;1,11;1,21
"usé";0,01;0,01;0,03;0,01;0,01
"allier";0;0,03;0,01;0;0,02
"fédération";0,01;0,06;0,03;0,05;0,04
"tension";0,04;0,07;0,02;0,05;0,07
"propriétaire";0,35;0,25;0,26;0,23;0,39
"ième";0;0,01;0;0,01;0
"gouvernable";0,01;0,01;0;0;0,01
"éternellement";0;0,01;0,01;0;0,01
"extensif";0,01;0,01;0;0,01;0,01
"martine";0,02;0;0,01;0;0
"courage";0,15;0,18;0,19;0,1;0,19
"discussion";0,07;0,07;0,08;0,04;0,1
